DATASET	NAME	STRUCTURE	TYPE	OTHER	NORARE	RATING	LANGUAGE	SOURCE	NOTE
Gruehn-2008-200	GERMAN_VALENCE_MEAN_YOUNG	mean	valence	young	ratings	users	de		The mean rating of the feeling of pleasantness elicited by each word on a 7-point scale (1 = very unpleasant, 7 = very pleasant) given by young participants (20-30 years of age).
Gruehn-2008-200	GERMAN_VALENCE_MEAN_OLD	mean	valence	old	ratings	users	de		The mean rating of the feeling of pleasantness elicited by each word on a 7-point scale (1 = very unpleasant, 7 = very pleasant) given by old participants (65-76 years of age).
Gruehn-2008-200	GERMAN_VALENCE_MEAN	mean	valence		ratings	users	de		The mean rating of the feeling of pleasantness elicited by each word on a 7-point scale (1 = very unpleasant, 7 = very pleasant).
Gruehn-2008-200	GERMAN_AROUSAL_MEAN_FEMALE_YOUNG	mean	arousal	female	ratings	users	de		The mean rating of the feeling of tension elicited by each word on a 7-point scale (1 = very relaxed, 7 = very tensed) given by young female participants (20-30 years of age).
Gruehn-2008-200	GERMAN_AROUSAL_MEAN_MALE_YOUNG	mean	arousal	male	ratings	users	de		The mean rating of the feeling of tension elicited by each word on a 7-point scale (1 = very relaxed, 7 = very tensed) given by young male participants (20-30 years of age).
Gruehn-2008-200	GERMAN_AROUSAL_MEAN_FEMALE_OLD	mean	arousal	female	ratings	users	de		The mean rating of the feeling of tension elicited by each word on a 7-point scale (1 = very relaxed, 7 = very tensed) given by old female participants (65-76 years of age).
Gruehn-2008-200	GERMAN_AROUSAL_MEAN_MALE_OLD	mean	arousal	male	ratings	users	de		The mean rating of the feeling of tension elicited by each word on a 7-point scale (1 = very relaxed, 7 = very tensed) given by old male participants (65-76 years of age).
Gruehn-2008-200	GERMAN_AROUSAL_MEAN_YOUNG	mean	arousal	young	ratings	users	de		The mean rating of the feeling of tension elicited by each word on a 7-point scale (1 = very relaxed, 7 = very tensed) given by young participants (20-30 years of age).
Gruehn-2008-200	GERMAN_AROUSAL_MEAN_OLD	mean	arousal	old	ratings	users	de		The mean rating of the feeling of tension elicited by each word on a 7-point scale (1 = very relaxed, 7 = very tensed) given by old participants (65-76 years of age).
Gruehn-2008-200	GERMAN_AROUSAL_MEAN	mean	arousal		ratings	users	de		The mean rating of the feeling of tension elicited by each word on a 7-point scale (1 = very relaxed, 7 = very tensed).
Gruehn-2008-200	GERMAN_DOMINANCE_MEAN_FEMALE_YOUNG	mean	dominance	female	ratings	users	de		The mean rating of the feeling of control elicited by each word on a 7-point scale (1 = no control, 7 = high control) given by young female participants (20-30 years of age).
Gruehn-2008-200	GERMAN_DOMINANCE_MEAN_MALE_YOUNG	mean	dominance	male	ratings	users	de		The mean rating of the feeling of control elicited by each word on a 7-point scale (1 = no control, 7 = high control) given by young male participants (20-30 years of age).
Gruehn-2008-200	GERMAN_DOMINANCE_MEAN_FEMALE_OLD	mean	dominance	female	ratings	users	de		The mean rating of the feeling of control elicited by each word on a 7-point scale (1 = no control, 7 = high control) given by old female participants (65-76 years of age).
Gruehn-2008-200	GERMAN_DOMINANCE_MEAN_MALE_OLD	mean	dominance	male	ratings	users	de		The mean rating of the feeling of control elicited by each word on a 7-point scale (1 = no control, 7 = high control) given by old male participants (65-76 years of age).
Gruehn-2008-200	GERMAN_DOMINANCE_MEAN_YOUNG	mean	dominance	young	ratings	users	de		The mean rating of the feeling of control elicited by each word on a 7-point scale (1 = no control, 7 = high control) given by young participants (20-30 years of age).
Gruehn-2008-200	GERMAN_DOMINANCE_MEAN_OLD	mean	dominance	old	ratings	users	de		The mean rating of the feeling of control elicited by each word on a 7-point scale (1 = no control, 7 = high control) given by old participants (65-76 years of age).
Gruehn-2008-200	GERMAN_DOMINANCE_MEAN	mean	dominance		ratings	users	de		The mean rating of the feeling of control elicited by each word on a 7-point scale (1 = no control, 7 = high control).
Gruehn-2008-200	GERMAN_IMAGEABILITY_MEAN_FEMALE_YOUNG	mean	imageability	female	ratings	users	de		The mean rating of how easily each word elicited a visual image on a 7-point scale (1 = very difficult, 7 = very easily) given by young female participants (20-30 years of age).
Gruehn-2008-200	GERMAN_IMAGEABILITY_MEAN_MALE_YOUNG	mean	imageability	male	ratings	users	de		The mean rating of how easily each word elicited a visual image on a 7-point scale (1 = very difficult, 7 = very easily) given by young male participants (20-30 years of age).
Gruehn-2008-200	GERMAN_IMAGEABILITY_MEAN_FEMALE_OLD	mean	imageability	female	ratings	users	de		The mean rating of how easily each word elicited a visual image on a 7-point scale (1 = very difficult, 7 = very easily) given by old female participants (65-76 years of age).
Gruehn-2008-200	GERMAN_IMAGEABILITY_MEAN_MALE_OLD	mean	imageability	male	ratings	users	de		The mean rating of how easily each word elicited a visual image on a 7-point scale (1 = very difficult, 7 = very easily) given by old male participants (65-76 years of age).
Gruehn-2008-200	GERMAN_IMAGEABILITY_MEAN_YOUNG	mean	imageability	young	ratings	users	de		The mean rating of how easily each word elicited a visual image on a 7-point scale (1 = very difficult, 7 = very easily) given by young participants (20-30 years of age).
Gruehn-2008-200	GERMAN_IMAGEABILITY_MEAN_OLD	mean	imageability	old	ratings	users	de		The mean rating of how easily each word elicited a visual image on a 7-point scale (1 = very difficult, 7 = very easily) given by old participants (65-76 years of age).
Gruehn-2008-200	GERMAN_IMAGEABILITY_MEAN	mean	imageability		ratings	users	de		The mean rating of how easily each word elicited a visual image on a 7-point scale (1 = very difficult, 7 = very easily).
Gruehn-2008-200	GERMAN_SELF_MEAN_FEMALE_YOUNG	mean	self description	female	ratings	users	de		The mean rating of how accurately each word describes oneself on a 7-point scale (1= not at all accurate, 7 = very accurate) given by young female participants (20-30 years of age).
Gruehn-2008-200	GERMAN_SELF_MEAN_MALE_YOUNG	mean	self description	male	ratings	users	de		The mean rating of how accurately each word describes oneself on a 7-point scale (1= not at all accurate, 7 = very accurate) given by young male participants (20-30 years of age).
Gruehn-2008-200	GERMAN_SELF_MEAN_FEMALE_OLD	mean	self description	female	ratings	users	de		The mean rating of how accurately each word describes oneself on a 7-point scale (1= not at all accurate, 7 = very accurate) given by old female participants (65-76 years of age).
Gruehn-2008-200	GERMAN_SELF_MEAN_MALE_OLD	mean	self description	male	ratings	users	de		The mean rating of how accurately each word describes oneself on a 7-point scale (1= not at all accurate, 7 = very accurate) given by old male participants (65-76 years of age).
Gruehn-2008-200	GERMAN_SELF_MEAN_YOUNG	mean	self description	young	ratings	users	de		The mean rating of how accurately each word describes oneself on a 7-point scale (1= not at all accurate, 7 = very accurate) given by young participants (20-30 years of age).
Gruehn-2008-200	GERMAN_SELF_MEAN_OLD	mean	self description	old	ratings	users	de		The mean rating of how accurately each word describes oneself on a 7-point scale (1= not at all accurate, 7 = very accurate) given by old participants (65-76 years of age).
Gruehn-2008-200	GERMAN_SELF_MEAN	mean	self description		ratings	users	de		The mean rating of how accurately each word describes oneself on a 7-point scale (1= not at all accurate, 7 = very accurate).
Gruehn-2008-200	GERMAN_AGE_RELEVANCE_MEAN_FEMALE_YOUNG	mean	relevance	female	ratings	users	de		The mean rating of how typical a word is for a certain age group rated on a 5-point scale (1 = very typical for young adults, 2 = more typical for young adults, 3 = more typical neither for young nor for older adults, 4 = more typical for older adults, 5 = very typical for older adults) given by young female participants (20-30 years of age).
Gruehn-2008-200	GERMAN_AGE_RELEVANCE_MEAN_MALE_YOUNG	mean	relevance	male	ratings	users	de		The mean rating of how typical a word is for a certain age group rated on a 5-point scale (1 = very typical for young adults, 2 = more typical for young adults, 3 = more typical neither for young nor for older adults, 4 = more typical for older adults, 5 = very typical for older adults) given by young male participants (20-30 years of age).
Gruehn-2008-200	GERMAN_AGE_RELEVANCE_MEAN_FEMALE_OLD	mean	relevance	female	ratings	users	de		The mean rating of how typical a word is for a certain age group rated on a 5-point scale (1 = very typical for young adults, 2 = more typical for young adults, 3 = more typical neither for young nor for older adults, 4 = more typical for older adults, 5 = very typical for older adults) given by old female participants (65-76 years of age).
Gruehn-2008-200	GERMAN_AGE_RELEVANCE_MEAN_MALE_OLD	mean	relevance	male	ratings	users	de		The mean rating of how typical a word is for a certain age group rated on a 5-point scale (1 = very typical for young adults, 2 = more typical for young adults, 3 = more typical neither for young nor for older adults, 4 = more typical for older adults, 5 = very typical for older adults) given by old male participants (65-76 years of age).
Gruehn-2008-200	GERMAN_AGE_RELEVANCE_MEAN_YOUNG	mean	relevance	young	ratings	users	de		The mean rating of how typical a word is for a certain age group rated on a 5-point scale (1 = very typical for young adults, 2 = more typical for young adults, 3 = more typical neither for young nor for older adults, 4 = more typical for older adults, 5 = very typical for older adults) given by young participants (20-30 years of age).
Gruehn-2008-200	GERMAN_AGE_RELEVANCE_MEAN_OLD	mean	relevance	old	ratings	users	de		The mean rating of how typical a word is for a certain age group rated on a 5-point scale (1 = very typical for young adults, 2 = more typical for young adults, 3 = more typical neither for young nor for older adults, 4 = more typical for older adults, 5 = very typical for older adults) given by old participants (65-76 years of age).
Gruehn-2008-200	GERMAN_AGE_RELEVANCE_MEAN	mean	relevance	age	ratings	users	de		The mean rating of how typical a word is for a certain age group rated on a 5-point scale (1 = very typical for young adults, 2 = more typical for young adults, 3 = more typical neither for young nor for older adults, 4 = more typical for older adults, 5 = very typical for older adults).
Gruehn-2008-200	GERMAN_VALENCE_SELF_MEAN	mean	valence	self	ratings	users	de		The mean rating of self-valence (i.e., possessor relevance), assessed with the question “How good or bad is it for me, when I am X?”, rated on a 7-point scale (1 = very bad/unpleasant, 7 = very good/pleasant). Participants were aged 22 to 30.
Gruehn-2008-200	GERMAN_VALENCE_OTHER_MEAN	mean	valence	other	ratings	users	de		The mean rating of other-valence (i.e., interacting with possessor), assessed with the question “How good or bad is it for me, when I interact with someone who is X?”, rated on a 7-point scale (1 = very bad/unpleasant, 7 = very good/pleasant). Participants were aged 22 to 30.
Gruehn-2008-200	GERMAN_RELEVANCE_SELF_OTHER_MEAN	mean	relevance	self-other	ratings	users	de		The mean rating of whether a word is other-relevant or self-relevant on a 2-point scale (1 = other-relevant, 2 = self-relevant). Participants were aged 22 to 30.
Dingemanse-2020-IconicityHumor	ENGLISH_ICONICITY_MEAN_HUMAN	mean	iconicity		ratings	users	en	Perry2018	The mean rating of iconicity on an 11-point scale (-5 = anti-iconic/“words that sound like the opposite of what they mean”, 0 = arbitrary/“words that do not sound like what they mean or the opposite”, 5 = iconic/“words that sound like what they mean”) given by human participants. 
Dingemanse-2020-IconicityHumor	ENGLISH_ICONICITY_MEAN_MACHINE	mean	iconicity		ratings	corpus	en		The mean rating of iconicity on an 11-point scale (-5 = anti-iconic/“words that sound like the opposite of what they mean”, 0 = arbitrary/“words that do not sound like what they mean or the opposite”, 5 = iconic/“words that sound like what they mean”) given by a computational model. 
Dingemanse-2020-IconicityHumor	ENGLISH_HUMOR_MEAN_MACHINE	mean	humor		ratings	corpus	en		The mean rating of humor on a 5-point scale (1 = humourless/not funny at all, 5 = humorous/most funny) given by a computational model.
DellaRosa-2010-417	ITALIAN_CONCRETENESS_MEAN	mean	concreteness		ratings	users	it		The mean rating of concreteness on a 7-point scale (1 = highly abstract, 7 = highly concrete).
DellaRosa-2010-417	ITALIAN_IMAGEABILITY_MEAN	mean	imageability		ratings	users	it		The mean rating of imageability on a 7-point scale (1 = difficult to imagine, 7 = easy to imagine).
DellaRosa-2010-417	ITALIAN_FAMILIARITY_MEAN	mean	familiarity		ratings	users	it		The mean rating of familiarity on a 7-point scale (1 = unfamiliar, 7 = familiar).
DellaRosa-2010-417	ITALIAN_AoA_MEAN	mean	AoA		ratings	users	it		The mean rating of age of acquisition. Participants were asked to estimate the age at which they thought they had learned each item.
DellaRosa-2010-417	ITALIAN_CONTEXT_AVAILABILITY_MEAN	mean	context availability		ratings	users	it		The mean rating of context availablity on a 7-point scale (1 = difficult to think of a context, 7 = easy to think of a context).
DellaRosa-2010-417	ITALIAN_ABSTRACTNESS_MEAN	mean	abstractness		ratings	users	it		The mean rating of abstractness on a 7-point scale (1 = less abstract, 7 = more abstract).
DellaRosa-2010-417	ITALIAN_MoA_MEAN	mean	mode of acquisition		ratings	users	it		The mean rating of mode of acquisition on a 7-point scale (1 = totally acquired through experience, 7 = totally acquired through language).
