CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
622	ISLAND	island	18560	847	3913	6630	4.964337096934254	5.15938798131294	5.456820538019871	4.819196952979248	5725	320	368	noun				2859
623	LAGOON	lagoon	366	11.999999999999998	49	203	3.2604017904466795	3.3449354813630627	3.5631697210339075	3.307248092493138	199	7	23	noun				15195
624	LAKE	lake	6262	206.99999999999997	439	3966	4.492518137895898	4.549055464018988	4.507652393184076	4.5960801255413894	2789	99	190	noun				4180
627	LEAD (CHEMICAL ELEMENT)	lead	30576	417	2250	14555	5.181130599443603	4.852168410831261	5.216575211698409	5.1606599719814366	14705	284	1108	noun	lead, led			2515
629	LEATHER	leather	2940	18	128	2564	4.16423075070166	3.509745730009055	3.9747894269971376	4.406705294515074	1792	6	105	noun				5843
63	RUMOUR	rumour	1125	2	126	681	3.7472741167099177	2.7081133837758884	3.9680034376538456	3.831402299723718	880	2	84	noun				68
630	LIGHT (RADIATION)	light	38200	1080	2542	21605	5.277810457922988	5.264817823009537	5.269546076873597	5.332192296822168	16897	507	1258	noun				2423
631	LIVESTOCK	livestock	1133	0	15	860	3.7503487807514784	2.2309921290562262	3.0683196993538138	3.9326210765208938	746	0	15	noun		live stock	8	9073
632	LIZARD	lizard	1073	96.99999999999999	339	212	3.726740007558127	4.222218204748721	4.395678633740144	3.325997528505977	492	34	122	noun				9269
633	MARKET	market	33772	515	410	30078	5.224305366207481	4.943641830683438	4.478041538573958	5.475881318765399	11094	180	194	noun				2468
635	MILK	milk	10748	767	1171	4867	4.727103789080363	5.116353349087738	4.93312732837996	4.6849684946252665	4410	235	503	noun				3411
636	MILL	mill	3739	70	49	3497	4.2686073283950705	4.082250477775301	3.5631697210339075	4.541437730209897	1760	38	32	noun	mil, mill, mille			5218
637	MOSS	moss	1503	57	61	856	3.872983562450214	3.9944201226191636	3.6565914061961426	3.9305987469904373	752	28	36	name	mos, moss			7970
638	MOTORCYCLE	motorcycle	718	4	17	290	3.552464616577473	2.929962133392245	3.1194722218011948	3.4615109140531466	489	2	16	noun		motor cycle	12	11198
639	MOUNTAIN	mountain	8895	636	644	3961	4.644930500432572	5.035131561391577	4.673759431333156	4.595532396269768	3897	208	290	noun				3659
64	PIN	pin	3640	115.99999999999999	232	1278	4.256956405128534	4.299177990802388	4.231555637723908	4.104488469545894	2290	61	145	noun				5285
640	MUD	mud	4676	665	593	1921	4.365703096103094	5.054466358226527	4.637986161679082	4.281371308399766	2313	193	266	noun				4726
641	MUSHROOM	mushroom	1504	64	123	336	3.8732722261244525	4.0439054856990815	3.957621401860124	3.5252478259385778	682	26	57	noun		mush room	6	7960
642	MUSIC	music	44883	2014	3295	15019	5.3478272798909545	5.535267179533355	5.382186919722967	5.174287857735389	11305	620	1133	noun				2356
644	OAK	oak	3407	43	43	1635	4.228235312289253	3.8744448055424137	3.507652393184076	4.211401224402543	1781	28	33	noun				5459
645	OCEAN	ocean	6266	311	779	2023	4.492795420894561	4.725146723074669	4.756294319388369	4.303828433235001	2953	214	311	noun				4179
646	ASH	ashes	1365	4	34	538	3.8311864255401042	2.929962133392245	3.4082677610481644	3.729206690253978	840	4	28	noun				8310
647	PAINT (PIGMENTS)	paint	10211	2028.0000000000002	992	3518	4.704846532326803	5.538274176089573	4.86114896519327	4.544037191902431	4605	424	428	noun				3481
648	PAPER	paper	17429	2115	1501	17363	4.937033113304583	5.556507792419374	5.040869649366039	5.237267702233902	9106	507	703	noun				2907
649	PASTURE	pasture	371	3	1	606	3.266278666076488	2.8330521203841883	2.16522971236187	3.7808066161424967	277	2	1	noun				15109
65	AMBUSH	ambush	470	0	128	274	3.3687566333234864	2.2309921290562262	3.9747894269971376	3.4369506188975016	336	0	76	adjective				13557
650	PETROLEUM	petroleum	200	0	12	633	2.9989317836150793	2.2309921290562262	2.9781430690047257	3.799707182948972	145	0	3	noun				19823
651	SEAL	seal	3870	127	481	1395	4.2835588975135455	4.338202098704095	4.547246754936738	4.142503343354382	2173	44	193	noun	ceil, seal			5123
652	PLAIN	plain	4594	121.99999999999999	259	4176	4.35802124191672	4.320897240495624	4.279173064668707	4.61848240033236	3487	66	222	adjective	plain, plane			4758
653	PLANT (VEGETATION)	plant	12965	1025	642	8164	4.8085417434614754	5.242139489832024	4.672410689622111	4.909574114139926	4894	318	310	noun				3193
654	PLASTIC	plastic	5477	420	503	4052	4.434357754112533	4.855274224891895	4.566630253143414	4.605394528808932	3319	183	309	noun				4420
655	POISON	poison	1662	11.999999999999998	341	978	3.9166279754141096	3.3449354813630627	4.398225822754024	3.9884006168703774	1000	8	134	noun				7619
656	POLICE	police	64109	158	1152	27855	5.502661503078322	4.4323892533766776	4.926029023992588	5.442536678840495	12698	64	510	noun				2242
657	PRICE	price	38236	29	538	18477	5.278219537242293	3.7081133837758884	4.595788481884627	5.264272887840463	11094	18	313	noun				2422
659	REED	reed	1250	4	23	954	3.7929930358880104	2.929962133392245	3.2444109584094947	3.9776212966509856	555	4	14	name	read(2), reed			8660
66	KNEEL	kneel	334	39	24	153	3.2207805332314354	3.8330521203841883	3.2621397253699262	3.1851386459037023	256	15	21	verb				15860
660	REEF	reef	1235	72	327	529	3.7877541969473874	4.094314989176682	4.380073560409568	3.7218937946680284	379	20	57	noun				8707
661	RELIGION	religion	4896	0	41	4398	4.385665830212808	2.2309921290562262	3.4874490070957895	4.640971887044103	2142	0	29	noun				4637
662	BATTERY	battery	1495	41	159	1311	3.870667319723033	3.8542414194541266	4.068319699353814	4.1155517601068805	960	20	103	noun				7988
663	BAY	bay	7130	249	189	3452	4.548886162642433	4.628932137728263	4.142953317650718	4.5358145034166935	3820	115	121	name				3980
664	RESIN	resin	402	1	27	303	3.3010407723357	2.5320221247202075	3.311357748040108	3.480491508675993	233	1	15	noun				14562
665	BEE	bee	3087	807	329	523	4.185413017858289	5.138403489830813	4.382713656575776	3.7169492120509657	1433	282	158	noun	b, be, bee			5724
667	ROAD	way	264662	9916	18404	96280	6.118428957186164	6.227372442289637	6.129135538480574	5.9811585173913215	40373	3062	4239	noun	way, weigh, whey			2054
67	EMBERS	embers	108	0	6	126	2.733162224135214	2.2309921290562262	2.7092977567121457	3.101421646023196	98	0	5	noun				25144
670	ROOT	root	2741	30.000000000000004	103	2205	4.133803176648084	3.722353822890499	3.881233055996669	4.341223433171411	1913	21	83	noun	root, route			6024
672	EARLY	early	42423	426.00000000000006	1122	34043	5.323347340305096	4.86142000408125	4.914579472959346	5.5296585069107165	19732	309	839	adjective				2375
673	SCHOOL	school	57161	1404	6922	37541	5.452843141795825	5.378668453297324	5.704494048309325	5.572135330428404	17185	494	1813	noun				2274
674	MOUTH	mouth	12153	642	1697	9353	4.780454958205888	5.039203101980448	5.094137402605822	4.9686152906397245	7408	365	912	noun				3260
675	FAECES (EXCREMENT)	faeces	330	0	3	319	3.215563719970309	2.2309921290562262	2.4662597080258513	3.502767903387145	216	0	3	noun				184
676	SHIT (DEFECATE)	defecate	37	0	2	41	2.275519322811401	2.2309921290562262	2.3413209714175514	2.6208672154651396	30	0	1	verb				35622
677	AXE	axe	1436	2	100	791	3.853192494328816	2.7081133837758884	3.8685210904805314	3.8963431066567327	1021	2	56	noun	acts(2), ax, axe			8151
678	BEARD	beard	1920	80	251	937	3.979263091056284	4.139477147934876	4.2656002574794325	3.969820763446304	1216	50	130	noun				7108
679	BRIGHT	bright	13304	856.0000000000001	1217	5540	4.819750605081998	5.163972950979424	4.949847004994745	4.741206075227143	8582	635	580	adjective				3161
68	TATTOO	tattoo	1219	0	39	185	3.7820955568693386	2.2309921290562262	3.4662597080258513	3.2671308692851557	602	0	21	noun				8770
681	DESTROY	destroy	3508	11	707	2024	4.240919094409996	3.310173375103851	4.714232974387658	4.304042952617927	2605	10	387	verb				5383
682	SIDE	side	71616	1525	3768	33540	5.550751850874748	5.414546662675088	5.4404258541474935	5.523193931697705	24923	732	1939	noun	side, sighed			2220
683	PERSON	person	44179	367	2850	24982	5.340961437730007	4.796839947729744	5.319196934007349	5.3952625130371565	19989	265	1617	noun				2358
684	OWN	own	105171	2015	6711	71143	5.717635858939458	5.535482656829714	5.6910516645185325	5.849756204374847	31976	1259	2876	adjective				2144
685	DECIDE	decide	17304	246	1399	6684	4.933907329824737	4.623689082315892	5.010327752376127	4.8227193366652426	10959	172	892	verb				2915
686	EASY	easy	41693	2352	3582	14774	5.315809288257685	5.602614056232247	5.418446524863999	5.167145414620532	20457	1081	2091	adjective				2381
687	NOTHING	nothing	87174	1711	6281	34064	5.636127682242604	5.4644958893973605	5.662297648760375	5.529926318342656	29175	1105	2827	noun		no thing	28	2176
688	LUNG	lung	1303	5	45	933	3.8110133175904917	3.0091433794398696	3.526957548379463	3.9679648012973328	719	5	34	noun				8490
689	BETWEEN	between	71984	340	2329	90664	5.552977735182694	4.763746508048724	5.231555637723908	5.955057590953952	26746	265	1560	preposition				2217
69	SOBER	sober	899	0	4	623	3.649978235633915	2.2309921290562262	2.5631697210339075	3.7928025147496633	698	0	4	adjective				10084
691	SEASON	season	25080	73	364	10978	5.095080574374958	4.100223848787202	4.426492581154363	5.038180710148551	7073	31	265	noun				2640
692	BRING	bring	51023	1053	3628	15455	5.403510228093474	5.253832739932754	5.423986684898445	5.186715034138658	23978	747	2047	verb				2320
693	FROM	from	631971	8926	32607	413535	6.496433563155973	6.181697663830088	6.377523879024221	6.614131247712276	42220	3166	4464	preposition				1996
694	GET	get	618803	18981	61679	99506	6.487288838546279	6.509334098117133	6.654344081740789	5.9954715581189095	42255	3658	4611	verb				1997
695	GO	go	540766	31227	50171	90542	6.4287459073619235	6.725536299748876	6.564661130295928	5.954472805129951	42436	4265	4529	verb				2005
696	STIR	stir	3035	232	173	1192	4.178037493418033	4.598348050082246	4.104748964980488	4.074258368737581	1696	119	117	verb				5764
698	WISE	wise	6845	111	313	2206	4.531172620996449	4.280210151726408	4.361129364771104	4.3414202582288945	4915	66	248	adjective	whys, whies, wise			4031
699	SAD	sad	12931	790	932	3443	4.807401422134109	5.129168612553903	4.834081360444388	4.534681067848856	8303	452	634	adjective				3199
7	GATHER	gather	3952	218	290	1561	4.292662540537561	4.571436243896344	4.328092705683796	4.191298954608521	3317	176	234	verb				5079
70	BRACKISH	brackish	30	0	2	133	2.187097420028863	2.2309921290562262	2.3413209714175514	3.124722723432047	27	0	1	adjective				37657
701	SLOW	slow	12919	650	1168	5895	4.806998239853655	5.044573117624418	4.932014227859729	4.768175399918235	8101	370	738	adjective	sloe, slow			3201
702	CATCH	catch	22304	2225	3420	5120	5.044137953772226	5.578517289054916	5.398352790882951	4.706972700901636	12827	1040	1690	verb				2719
703	SOON	soon	40123	4015	3089	15905	5.2991399479341545	5.834785833193189	5.354158196122723	5.199178903183976	22119	2298	2011	adverb				2393
704	CLEAN	clean	18677	1622	1966	6512	4.96706609726075	5.4413106488824585	5.1580040766172255	4.811399003241322	10610	728	1119	adjective				2854
705	GO UP (ASCEND)	ascend	146	1	11	130	2.8630530609427667	2.5320221247202075	2.9433809627455134	3.1148892207230037	130	1	9	verb				22457
706	DARK	dark	17393	1119	1869	13489	4.936135191933231	5.280210151726408	5.136041323234387	5.127629874739144	9952	582	922	adjective				2910
707	REMEMBER	remember	66031	2882	6112	19145	5.515490177727932	5.690836771444435	5.650454112487669	5.279695979644393	25315	1481	2653	verb				2234
708	SHINE	shine	4367	324	397	818	4.336018355891271	4.7428754900351	4.464082788771576	3.910901826827658	2884	141	263	verb				4874
709	TEACH	teach	7410	524	1249	2823	4.565612539461357	4.951151432462183	4.961109729705945	4.448482617447006	5018	393	712	verb				3928
710	WHEEL	wheel	6472	445.99999999999994	746	2623	4.50684133321252	4.881299652188162	4.737520318513288	4.416581755770862	3147	173	290	noun	weal, wheel			4135
712	RICH	rich	14583	72	893	6908	4.85961238184151	4.094314989176682	4.815537235493807	4.837033117751133	7848	40	454	adjective	rich, riche			3059
713	STEAL	steal	4414	56	608	909	4.3406664341081775	3.9868669847287177	4.648817009330764	3.9566593173883327	2973	42	418	verb	steal, steel, stele			4834
714	SEED	seed	3541	315	100	1659	4.244984283048646	4.73067921167463	3.8685210904805314	4.217726013107295	1678	116	61	noun	cede, seed			5359
715	SHOUT	shout	5415	621	696	1478	4.429414381871679	5.024782513747045	4.707432494795898	4.167586099064132	3832	360	497	verb				4445
716	GROAN	groan	218	19	17	334	3.0361798410347087	3.532022124720207	3.1194722218011948	3.5226627321040844	199	19	16	noun	groan, grown			19090
717	SWEET	sweet	19191	1056	1712	3652	4.978855961154364	5.255067116363652	5.0979570796633995	4.5602675972791555	9134	647	933	adjective	suite, sweet			2831
718	PAY	pay	50880	105	1518	22023	5.402291364413056	4.256297994320996	5.045757490560675	5.340514123452513	18056	85	973	verb				2322
719	FIND	find	156210	9804	13796	42302	5.889447338777461	6.22243972706003	6.003984380991589	5.623989092377183	35984	3017	3794	verb	find, fined			2099
72	CLAW	claw	3330	52	2357	316	4.218310358885767	3.955267998657015	5.23674351745696	3.498677187284991	885	23	172	name				5518
720	GOOD LUCK	luck	35653	774	4768	3213	5.247843986342573	5.120293831562536	5.542627039131756	4.504663797494565	14269	525	1824	noun				2447
722	ATTACK	attack	15860	33	1184	9527	4.896066291319364	3.762471046098481	4.937918067044011	4.97661967354196	8244	31	663	noun				2985
724	READ	read	27812	560	2078	22701	5.1399835619906655	4.979954990312388	5.182054206029358	5.353682044405835	13761	321	1116	verb	read, red			2573
726	WHILE	while	57336	2026	4435	56642	5.454170692141471	5.537845877749235	5.511191254175012	5.75076417202548	26581	1389	2441	preposition	while, wile			2272
727	WHICH	which	370900	4069.9999999999995	14087	372034	6.264993730442306	5.840693231435626	6.013049059657109	6.568201724066995	37655	1724	3457	determiner	which, witch			2033
728	FIRST	first	299625	4776	20183	118700	6.17231522269398	5.91014737033958	6.169206954207407	6.072072302763638	39498	2407	4029	adjective				2045
729	DAWN	dawn	4438	74	226	2438	4.343020871219957	4.106053392447926	4.220225573891011	4.384829725380969	2660	43	151	noun				4824
73	BEAK	beak	1365	304	298	292	3.8311864255401042	4.715291968403012	4.339870905022319	3.464485545421349	793	131	150	noun				8311
730	SNAKE	snake	4573	383.99999999999994	1901	754	4.3560318864653205	4.816452858564727	5.143410229299284	3.8755648766964277	1459	121	371	noun				4761
731	BEVERAGE	beverage	229	0	11	111	3.0574635622121833	2.2309921290562262	2.9433809627455134	3.0468359477374207	200	0	11	noun				18739
732	YOUR (SINGULAR)	your	638943	28794	70971	138337	6.501198522448866	6.690309211922152	6.715286760573038	6.138559417710736	41080	3988	4558	pronoun	yore, your			1994
733	EARN	earn	4564	46	337	1982	4.355176508064908	3.9030899869919438	4.393116416975543	4.294940639272542	3349	37	263	verb	earn, erne, urn			4763
734	MAKE	made	162547	4313	9014	94386	5.906717356475168	5.865872269822752	5.81916544775631	5.972530107744024	36278	2089	3335	verb	maid, made, mayed			2095
735	OWL	owl	2364	466.99999999999994	363	1151	4.069566871268421	4.9012379821303504	4.425301100346945	4.059070404154433	847	120	129	noun				6464
736	YARD	yard	4330	244.99999999999997	212	3267	4.332323909924432	4.621927236159605	4.192579320136627	4.511899972927617	2772	145	151	noun				4890
737	LIGHT (IGNITE)	ignite	314	5	30	85	3.1940462799841907	3.0091433794398696	3.3555614105321614	2.932116376310807	254	3	17	verb				16322
738	THING	thing	175602	3997	11529	35211	5.940267657310895	5.832834918838325	5.926029023992587	5.544308618251479	35866	2098	3687	noun				2087
739	FEED	feed	9757	344	1527	3183	4.6850965399708375	4.7688112241295	5.04832307093756	4.50059098413287	5528	204	712	verb				3542
74	PUPPY	puppy	1441	64	293	481	3.854700986578001	4.0439054856990815	4.332547047110046	3.680664963306089	814	35	155	adjective				8139
740	SHIP	ship	11760	526	853	4729	4.766179976167537	4.952802744268773	4.795657587386894	4.672479065805051	4528	167	357	noun				3300
743	END (OF TIME)	end	118566	1775.0000000000002	7231	49652	5.7696995576162085	5.480435090498808	5.723458134165195	5.693563418464304	33046	1143	2850	noun				2134
744	EGG	egg	12626	1176	1873	2516	4.797035906662275	5.301768591899661	5.136969303249648	4.398501140615602	3944	263	554	noun				3219
745	SHELF	shelf	2128	180	124	1421	4.0239113876329125	4.48867070392541	3.961109729705945	4.150517521460987	1581	144	98	noun				6800
746	SHOP	shop	22769	1255	1106	10745	5.053098756809733	5.329981768457404	4.908347337576611	5.028864761299914	9892	442	584	noun				2701
747	BICYCLE	bicycle	1690	192	110	860	3.923879333792332	4.516549438064	3.9095226954845463	3.9326210765208938	1014	95	76	noun		bi cycle	2	7537
748	SOW SEEDS	sow	842	59	11	327	3.6215633008193326	4.00914337943987	2.9433809627455134	3.5134917687789184	450	20	10	verb				10394
749	ENTER	enter	5331	92	535	5285	4.4226258669364125	4.1994750776101615	4.5933645063906585	4.720745083862931	4340	63	377	verb				4468
75	DISGRACE	disgrace	1196	8	68	538	3.773829876601001	3.185234638495551	3.7030488074351444	3.729206690253978	1015	7	57	noun				8853
751	SHRUB	shrub	244	3	7	261	3.084901810559123	2.8330521203841883	2.7672897036898325	3.4159192163869845	185	2	6	noun				18257
752	STORE	store	8626	225	863	4425	4.631595524232471	4.585100568203627	4.800713459176782	4.6436293346584785	5443	143	572	noun				3716
753	PUPIL (STUDENT)	student	8117	8	261	7659	4.605184773175857	3.185234638495551	4.2825010080176344	4.881846694699843	4277	6	171	noun				3806
754	HURRY	hurry	6784	1463	1050	1745	4.527285578190346	5.396533205778599	4.885802432726131	4.2396621644367904	4486	772	751	noun				4045
755	DENY	deny	2636	6	75	2265	4.116845855988025	3.0760901690704827	3.74501330897868	4.352877830594617	2198	3	70	verb				6129
756	DEPEND	depend	2254	4	49	3496	4.048882272408569	2.929962133392245	3.5631697210339075	4.541313557376484	1991	4	45	verb				6608
757	BUTTON	button	5813	575	766	1694	4.460210753628999	4.9914146124794385	4.7489950806468695	4.22678762760634	3657	305	410	noun				4314
758	HERON	heron	357	13	8	292	3.249618752838465	3.377120164734464	2.8184422261372135	3.464485545421349	199	4	6	noun				15362
759	SILVER	silver	20779	215	864	5060	5.013381269415749	4.565445880207157	4.801215824162703	4.701854262376027	5276	122	329	noun				2766
