CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
748	SOW SEEDS	sow	6.18	3.77666666666667	5.79333333333333	6.394	3.79	5.804	6.18	3.77666666666667	5.79333333333333	15732
749	ENTER	enter	5.7500230536432	3.98218244716898	5.78649932524071	5.6700647905198	3.95967385227487	5.80690727307026	5.66840548125014	3.96448971416933	5.79041380949148	2877
75	DISGRACE	disgrace	3.16441584522881	4.6897878095285	4.56616433929502	3.27194165894568	4.73955084172882	4.64641956737463	3.28989749718123	4.77274682516863	4.64139921346881	11056
750	DROP	to drop	4.1643482844232	4.3311892357399	5.11097068388446	4.14132095586171	4.33929823229869	5.0881917603149	4.1633141298763	4.32904572513197	5.11262012289456	9137
751	SHRUB	shrub	4.75	2.67	5	4.75	2.67	5	4.75	2.67	5	15070
752	STORE	store	5.59021523930652	4.07595944063991	5.71598969385156	5.65665170077339	3.94351226268104	5.69647582417021	5.61438570651786	3.91289102830965	5.68324849087223	615
753	PUPIL (STUDENT)	pupil	5.90444444444444	3.82611111111111	5.68777777777778	5.68272727272727	3.68	5.37545454545455	5.88166666666667	3.78833333333333	5.63666666666667	80
754	HURRY	hurry	5.11692777105348	4.77066585864198	5.49063386491876	4.97857429711335	4.73260729116099	5.41907602122008	5.0918304750106	4.85635281932826	5.46032967430256	2705
755	DENY	deny	3.69241640142169	4.54940596164951	4.4533220334915	3.63909276977767	4.54989488651	4.39691116325781	3.65816516731653	4.50377757917861	4.40402525959101	1260
756	DEPEND	depend	5.59777777777778	4.06444444444444	5.67888888888889	5.48714285714286	4.19285714285714	5.66285714285714	5.5775	4.0975	5.7575	6982
757	BUTTON	button	5.14631313131313	3.86080808080808	5.8289898989899	5.15599999999991	3.92357142857136	5.78442857142847	5.10785714285714	3.86999999999999	5.94714285714285	6002
759	SILVER	silver	6.39636363636364	4.59625	5.64261363636364	6.47333333333333	4.78833333333333	5.72166666666667	6.47333333333333	4.78833333333333	5.72166666666667	10928
76	YOUNG MAN	young man	5.38	4.2	4	5.38	4.2	4	5.38	4.2	4	18891
760	KNOT	knot	5.25633317638203	3.92921427249724	5.27360477000033	5.06853726271674	3.91998705388525	5.24983994913239	5.01574740369638	4.00107802079055	5.31428533133383	1587
761	COVER	to cover	4.75813404447637	3.82926685061286	5.15298767550233	4.76885894718844	3.83102400990006	5.16687419246563	4.75732706807296	3.82519951972606	5.1579838304841	9555
762	OUTSIDE	outside	5.54626985150303	3.73849581667361	5.49469187500079	5.59941850145489	3.7630945917364	5.45638288769129	5.68398379267812	3.81517017764538	5.52203811046636	4111
763	SKIN	skin	5.21058436237283	3.6949876635021	5.36485610102548	5.19803036477292	3.7241258418335	5.35507577489427	5.11460548162642	3.78188198698063	5.33106041429583	5408
765	MOVE	to move	4.94547063766084	4.11389564601209	5.4670873307151	4.91873832105506	4.16805492207898	5.45591680827281	4.94752009075572	4.11345123715189	5.4672896649324	17578
767	CORPSE	corpse	3.94236544348093	4.46258684259583	4.82808843268463	4.02550971485171	4.47536717487121	4.87342561040632	3.97835001279079	4.49904199217134	4.8190463112771	10484
768	LUNCH	lunch	6.64861111111111	3.91388888888889	5.91944444444444	6.69614285714286	3.93314285714286	5.88614285714286	6.69285714285714	3.91642857142857	5.91214285714285	2616
769	ROOF	roof	5.56928571428571	3.25928571428571	5.57928571428571	5.57363636363636	3.26090909090909	5.61727272727273	5.59666666666667	3.28666666666667	5.60833333333333	6441
77	YOUNG WOMAN	young lady	4.1	3.9	5.12	4.1	3.9	5.12	4.1	3.9	5.12	19582
771	HAT	hat	5.19333333333333	3.03666666666667	5.92666666666667	5.19333333333333	3.03666666666667	5.92666666666667	5.19333333333333	3.03666666666667	5.92666666666667	15997
772	BELT	belt	5.32488372093023	4.26604651162791	5.41162790697674	5.02045454545455	4.27454545454545	5.40772727272727	5.0275	4.1925	5.36333333333333	1877
773	HAVE	have	5.84585839208882	3.9023357348542	6.0499097809592	5.72424507505263	3.99490235386748	5.80280961842093	5.76799383352679	4.01612032450649	5.81832133576219	1279
774	CABBAGE	cabbage	5.79	3.29	5.5	5.79	3.29	5.5	5.79	3.29	5.5	13401
775	TRUMPET	trumpet	4.775	4.04924528301887	5.3827358490566	4.82565789473679	4.05289473684207	5.3958771929824	4.81557971014493	4.05268115942029	5.41586956521739	16863
777	FLUTE	flute	5.59	4.46	5.87	5.444	4.286	5.862	5.59	4.46	5.87	5187
778	SMOKE (EXHAUST)	smoke	4.025	4.24752757793765	4.64490407673861	4.23527777777776	4.1373611111111	4.63888888888888	4.39598669623054	4.0494678492239	4.64215077605316	5238
779	PART	part	5.34376536876806	3.82706629313909	5.49985526390172	5.26582448570291	3.78615805885072	5.53966546957639	5.29293097629187	3.77977650148957	5.52205490656972	97
78	THAT	that	5.95208285927568	3.898720490313	5.72114929682297	5.94696605081621	3.93534155134895	5.74689376051113	5.91848492967766	3.9277059524486	5.74432046311868	31
780	OUR	our	5.58775056839812	4.00839940573404	5.34510782398052	5.46899771039252	4.2369339863479	5.25706751568295	5.82532570227583	4.17261690026802	5.78819557488294	4120
782	DEFEAT	defeat	5.18017994182051	5.30496670844518	6.16379483235386	5.29823035925779	5.23240130280299	6.21429234109751	5.29954876615732	5.23842420681538	6.17087426556976	361
783	VICTORY	victory	7.266	5.602	7.572	7.155	5.605	7.68	7.155	5.605	7.68	12909
784	SNOW	snow	5.68	4.025	4.865	6.04666666666667	4.20666666666667	5.11666666666667	5.68	4.025	4.865	986
785	STRONG	strong	5.35390271262293	4.54657262018891	5.60935736815305	5.34595255799401	4.43005395681822	5.62506602263349	5.32970600359502	4.50922830101599	5.6208743460099	2537
787	SAIL	to sail	4.11019415369641	4.16256079412004	4.65918550238962	3.9516226314446	4.19368020269724	4.57731617185432	4.09350622919963	4.16042138567226	4.64809542752386	17507
789	PEOPLE	people	5.96658437139562	3.71758316032295	5.43017731092437	5.88003884711778	3.74392982456139	5.43418546365913	5.88318333333333	3.76118333333333	5.43665	2851
79	WASTE	waste	4.19164776167601	4.11649251498056	4.90859436382097	4.23671670258649	4.10787356633199	4.93277273789989	4.22563042950241	4.09260428417501	4.91374078060771	2242
790	READY	ready	6.25380427986679	4.02792832984819	6.21860335850028	6.0779250705959	4.1898321506829	6.04552835885779	6.11005936402598	4.15498880452966	6.09136394491256	673
791	STRANGER	stranger	4.89103448275862	4.13206896551724	4.69448275862069	4.99625	4.25125	4.954375	4.975	4.3075	4.80625	14047
794	PEN	pen	5.27697676409441	3.51185279442338	5.70772949737067	5.32122989404904	3.40787996543252	5.75387265226931	5.36133928571429	3.43733630952381	5.72825892857143	104
796	NIPPLE	nipple	5.29301512028088	4.64741763784201	4.96811149021373	5.14653880253012	4.56403138414724	4.93960376320649	5.06129742355582	4.35405937812744	4.91033345801884	427
798	JAW	jaw	5.19128205128205	3.76858974358974	5.28794871794872	4.89333333333333	3.94708333333333	5.18166666666667	4.91740740740741	3.87074074074074	5.17703703703704	1765
799	WRIST	wrist	5.59142857142857	4.59857142857143	5.21857142857143	5.276	4.498	5.398	5.46	4.55666666666667	5.29333333333333	15536
8	CURSE	curse	3.62062022621979	5.24252347760758	5.02800070490792	3.68167957914873	5.21687230989957	5.09594835007174	3.84953301127214	5.20371980676329	5.13487922705314	781
801	RIB	rib	4.894	4.258	5.192	4.94555555555556	4.21444444444444	5.29	4.894	4.258	5.192	6156
804	WOMB	womb	4.79	4.82	5.23	4.79	4.82	5.23	4.79	4.82	5.23	14890
805	SPINE	spine	4.59776758533287	3.51475505517012	5.18782539945259	4.54703579290533	3.49298226809272	5.22669598234873	4.53656449369244	3.53996094122695	5.23380461123631	6260
806	BLANKET	blanket	5.5774358974359	3.31884615384615	5.64641025641026	5.58714285714286	3.21738095238095	5.64202380952381	5.574	3.185	5.61416666666667	4625
807	SKILLED	skilled	6.58095800407254	4.26253207464617	6.55495236402776	6.43070585335987	4.15702929980699	6.46279750892647	6.4903109777098	4.17058840178314	6.48487531868953	2645
808	DRIP (FALL IN GLOBULES)	drip	4.55063157894737	4.09021052631579	4.54589473684211	4.59683333333333	4.1745	4.53266666666667	4.53416666666667	4.19583333333333	4.44916666666667	1971
809	TROUSERS	trousers	5.5052036199095	3.62981900452489	6.14013574660633	5.39589285714286	3.38107142857143	6.0725	5.42678571428568	3.48571428571427	6.05928571428568	14969
81	FATHOM	fathom	6.17	3.795	5.38	6.26333333333333	3.91	5.42	6.17	3.795	5.38	12293
810	LOCUST	locust	6.05	4.43	5.82	6.05	4.43	5.82	6.05	4.43	5.82	15182
811	SOUL	soul	5.91749704856031	4.53598027906848	5.60787818865386	5.84718936204974	4.42989978568408	5.56847681928267	5.80350245098038	4.42616176470587	5.55095833333332	3691
812	SLAVE	slave	3.33861052631579	4.19631578947368	3.79084210526316	3.48675213675139	4.07008547008425	3.95273504273417	3.591	4.10433333333333	4.03966666666667	466
813	DO	to do	5.1867324960026	4.14279703564315	5.73735155190468	5.04757055281219	4.17408670358768	5.6019248414473	5.189703632638	4.14320107635764	5.73865741315948	9740
814	DRESS UP	get dressed	6.42	4.73	6.64	6.42	4.73	6.64	6.42	4.73	6.64	15945
815	GOVERNMENT	government	4.69914201183432	3.43242603550296	4.71461538461538	4.71948717948718	3.56884615384615	4.52769230769231	4.79115384615385	3.54096153846154	4.64875	4434
816	HALF	half	5.0080674117909	3.62375170211455	5.47065758240509	5.08747996415594	3.53261640090062	5.54170837737225	5.06240693006965	3.61358614379599	5.52671815355555	2754
817	THEY	they	5.96709699377892	3.43420550089211	5.66170045016161	5.96223205883643	3.41546224984223	5.67330755489076	5.96143648200841	3.37362958454975	5.66992125646918	5138
818	WILLOW	willow	4.36070251429155	3.37821170327213	4.59037976140037	4.67505322160071	3.50534523050201	4.93890874574483	4.53735106027473	3.47677605309291	4.87302300803165	16385
819	STOMACH	stomach	4.73863157894737	3.77989473684211	5.0781052631579	4.96428571428571	3.77660714285714	5.07017857142857	4.961	3.7625	5.0675	6214
82	ANGER	anger	2.82317803030303	5.90784848484848	4.30466666666667	2.81966954022989	5.90801724137931	4.33055316091954	2.78385630498534	5.8891642228739	4.26349706744868	7681
822	HOW MANY	how many	6.19238684837291	4.01395407041506	5.79568699208767	6.14420805785448	4.02569835634185	5.79991152714115	6.14686087017027	4.02417668198418	5.80472246755919	13447
823	SORCERER	sorcerer	5.65361161524501	4.64869328493648	4.73828493647913	5.50944562899784	4.73014925373132	4.73066098081021	5.40599999999998	4.78399999999998	4.73399999999998	5160
824	WITCH	witch	3.14166666666667	4.82541666666667	4.41458333333333	3.53375	4.946875	4.715625	3.3525	4.89375	4.63125	16382
825	AWAKE	awaken	6.67635714285714	5.33075	6.05682142857143	6.67	5.38179487179487	5.86025641025641	6.57666666666667	5.27944444444444	5.86611111111111	448
827	ROLL	to roll	4.01962447431094	4.68091974089457	4.34324329958153	4.01962447431094	4.68091974089457	4.34324329958153	4.01962447431094	4.68091974089457	4.34324329958153	9295
828	RACCOON	raccoon	4.98335664335664	4.42363636363636	4.66321678321678	5.0949350649349	4.51844155844141	4.73103896103881	5.21249999999491	4.61833333332884	4.80249999999542	1310
83	FORBID	to forbid	2.67999999999999	4.76999999999998	3.49999999999999	2.67999999999999	4.76999999999999	3.49999999999999	2.68	4.76999999999999	3.5	9698
830	SOOT	soot	3.78149285864107	5.18982113746925	4.73252956803474	3.77970191928167	5.05809386830359	4.63129198875305	3.79222401645331	5.06209103687143	4.63632128345159	17915
831	BASE	base	4.73728283615912	3.67716005818694	5.19972274841683	4.65073259168798	3.69971904186693	5.14585330971219	4.62454135012607	3.67687191898694	5.10140869248768	469
832	BEAN	bean	5.83211343561134	3.32804556020456	5.54082938168294	5.80880483153208	3.45191989828352	5.53227590591224	5.7642222222222	3.40638888888887	5.51011111111109	4797
833	ENDURE	to endure	5.00073922792197	3.40558395057726	5.08638425260718	5.01923771789929	3.40517681356301	5.10760860177319	5.00019710694235	3.40224195169166	5.09198334247486	9419
834	BUTTOCKS	buttocks	4.92093167466396	3.99403646090758	5.1216174478851	4.91347785475098	4.05561466080995	4.98456508238665	4.9147436950944	3.99407700600257	5.03044260220007	5948
835	CHAPTER	chapter	5.28944676894468	3.73337889353789	5.46482938168294	5.22940241576604	3.62186904005085	5.35568340750158	5.25588888888887	3.65472222222221	5.35177777777776	6966
837	BLUE	blue	4.66666666666667	3.74666666666667	4.90333333333333	4.48857142846283	3.97999999993863	4.85285714276085	5.17999999984796	3.79799999991409	5.11599999986519	2634
838	REMAINS	remains	3.11073325747016	3.97350176383486	4.99831699752503	3.06069894560401	3.95888653291962	5.05357580518015	3.10170165491519	3.97382082255103	4.99872976129685	13180
84	JUST	just	5.85675342582758	3.95093650733892	5.77136380707151	5.89771948520297	3.95865991606555	5.82877241905831	5.86163069706874	3.99901282618294	5.81462846210978	1191
842	LIQUOR	liquor	5.52775401069519	4.71141711229946	5.6027807486631	5.30845238095238	4.83982804232804	5.41390211640211	5.44527777777772	4.83249999999994	5.51472222222217	2542
843	SPIDER	spider	7.47	5.5	5.82	7.47	5.5	5.82	7.47	5.5	5.82	6371
844	KIND (THING)	sort	5.97955616359528	3.92921823370468	5.96854490785245	5.76531556773618	3.96360718903362	5.79105704865397	5.76130205105482	4.02572055751468	5.73076580383562	5457
845	MURDER	murder	2.6135	5.9865	4.0985	2.71083333333333	5.92083333333333	4.2425	2.51833333333333	5.865	4.12833333333333	6416
846	TIGER	tiger	6.43	6.26	4.29	6.43	6.26	4.29	6.43	6.26	4.29	20010
847	THIRSTY	thirsty	3.77333333333333	4.86333333333333	5.05666666666667	3.868	4.854	5.192	3.77333333333333	4.86333333333333	5.05666666666667	16793
848	THIRST	thirst	6.11204463262292	5.06297247506863	5.54076445655386	6.23241768737996	5.10314305112365	5.5574056662506	6.27552160995047	5.135587432529	5.57541793441598	6261
849	SPRING (OF WATER)	source	5.99831018132076	3.90494492130813	5.84362684465374	6.08952517730747	4.17510798295801	5.7474320379832	6.07461047089078	4.21293074727994	5.760163420427	919
85	GIVE BACK	give back	6.93888888888889	4.00111111111111	5.71555555555556	6.84	3.93	5.715	6.84	3.93	5.715	2740
850	SQUARE	square	5.78310515754473	3.72616514346815	5.76933240402062	5.75156123271784	3.72703027693391	5.81297832826118	5.75319855254346	3.73749386577529	5.81172956815169	4971
851	STABLE	stall	4.97078192252511	3.12558599354376	5.72501658895265	4.99712120843009	3.16670454332027	5.5739015108245	4.98727272727272	3.17136363636363	5.57227272727272	2534
852	PRIEST	priest	5.25715412442863	3.86560228028175	5.3636210329366	5.24138287278792	3.86544311675193	5.36570906978398	5.24283176422428	3.86343921408102	5.37965452312727	2281
853	ALTAR	altar	5.38	3.35	5.31	5.38	3.35	5.31	5.38	3.35	5.31	10961
854	KETTLE	kettle	4.95	3.79117647058824	5.18058823529412	5.26333333333333	3.85833333333333	5.42333333333333	5.215	3.685	5.4125	6783
855	SEIZE	to seize	4.74861284411718	4.72398408506041	5.11985601880267	4.68975044996968	4.72919592932956	5.06629448998123	4.76876745856455	4.73104339883093	5.12862828548704	9572
857	STONE	stone	5.22153542976548	3.73669456119917	5.34852755781691	5.28578718919552	3.82332655451032	5.24450411803739	5.21103810943155	3.73751011283798	5.36191994890356	15032
858	STORM	storm	3.91260869565217	5.8304347826087	3.98391304347826	3.90833333333333	5.815	4.02083333333333	3.95333333333333	5.86	3.965	6343
859	STOVE	stove	5.62715041572184	3.18157974300831	5.49056689342404	5.68652173913043	3.12807453416149	5.61341614906832	5.62326315789474	3.18705263157895	5.52326315789474	15029
860	CAUSE	cause	5.49991214715202	4.2590046266292	5.67747019194835	5.5067583210609	4.31013674940737	5.63204662897575	5.47649821805098	4.30784544230154	5.58758930140073	67
861	JUDGE	judge	5.34985473755628	4.13334051704217	5.56408468284535	5.38852294996796	4.25225407948145	5.53623644234205	5.30026300178703	4.09748398502282	5.54628994344149	1105
863	EDGE	edge	5.11635501768474	4.05724048960753	5.11410230754505	5.17234683851229	4.06103488656133	5.17555266893255	5.17482776241247	3.97889892588094	5.18333109923484	2170
864	PUMPKIN	pumpkin	4.73	3.97428571428571	5.26142857142857	4.805	3.99	5.265	4.805	3.99	5.265	3673
865	FAME	fame	5.41531640473502	4.29301919839401	5.67018293296749	5.37546724609796	4.31186689395186	5.53853965390739	5.61269056229785	4.31911279104674	5.68833729546466	2707
866	WIN	to win	5.33927322031754	4.19492516096527	5.93204915970779	5.16328361025013	4.21059978321595	5.74035776947938	5.34112895464374	4.19493189034651	5.93276984271505	17618
867	GLOVE	glove	5.6	2.33	5.91	5.6	2.33	5.91	5.6	2.33	5.91	1635
869	BLADE	blade	5.12965853658537	3.65790243902439	5.36346341463415	5.11822222222222	3.52666666666667	5.37296296296296	5.12083333333333	3.61729166666667	5.39197916666667	874
870	BREATH	breath	6.10107142857143	3.9447619047619	5.55321428571429	6.112	4.096	5.65066666666667	6.205625	4.04	5.581875	932
873	TAX	tax	4.2181424866775	4.20381730358211	4.71124177139437	4.27349753694581	4.16172413793103	4.68881773399015	4.22446666666666	4.17304444444444	4.6264	2371
874	CANDY	candy	7.32158844793213	3.9535648124702	6.14468622850423	7.18572173538952	3.83420532946195	6.17139060623897	7.1506203931201	3.84864250614233	6.15521498771475	4751
875	SHOEMAKER	shoemaker	6	2.92	4.79	6	2.92	4.79	6	2.92	4.79	19026
876	ARCH	arch	5.52284087986266	4.01577569647858	5.61377720793145	5.46996477809611	3.88149268451901	5.66059393127721	5.38990988905874	3.92558006528377	5.62379538505291	3337
878	HELL	hell	3.44516666666667	5.88783333333333	3.54733333333333	3.32769230769231	5.83679487179487	3.53423076923077	3.49	5.82476190476191	3.62190476190476	6819
88	BEEHIVE	beehive	4	4.28	5.71	4	4.28	5.71	4	4.28	5.71	4384
880	REPEAT	repeat	5.23340141398272	3.99081565854936	5.76678973553286	5.37020146520147	4.02392551892552	5.80954822954823	5.27991477272727	4.01657386363636	5.78621022727273	6509
881	TAILOR	tailor	5.69909090909091	4.36636363636364	5.98272727272727	5.61428571428571	4.47142857142857	5.84	5.74	4.442	5.964	15373
884	SHARE	to share	4.51763568062899	5.29703811834521	5.71835767680932	4.52031770858578	5.30420970961193	5.72119069190354	4.51809245415563	5.29665989572943	5.72001275543412	9514
885	OPPOSITE	opposite	5.15452347425241	3.85313342422266	5.17845098083609	5.16650909538621	3.86061425038971	5.28126997781061	5.16085283879798	3.84870788527876	5.29446381672519	532
