ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-631	631	1753	TOP	TOP	67	473	651	1608	28	HIGH	11	74	74	"[{""ID"": ""Rzymski-2020-858"", ""NAME"": ""MOUNTAIN OR HILL"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-215"", ""NAME"": ""HIGH"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1560"", ""NAME"": ""EDGE"", ""WordWeight"": 17, ""LanguageWeight"": 14, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1441"", ""NAME"": ""TALL"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-617"", ""NAME"": ""SKY"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-206"", ""NAME"": ""HEAD"", ""WordWeight"": 37, ""LanguageWeight"": 37, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1120"", ""NAME"": ""CHIEFTAIN"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1470"", ""NAME"": ""END (OF SPACE)"", ""WordWeight"": 15, ""LanguageWeight"": 13, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-486"", ""NAME"": ""HEAVEN"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-506"", ""NAME"": ""UP"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-622"", ""NAME"": ""ABOVE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}]"
Rzymski-2020-143	143	119	DIVE	DIVE	67	421	488	959	81	SINK (DESCEND)	3	22	22	"[{""ID"": ""Rzymski-2020-66"", ""NAME"": ""SINK (DESCEND)"", ""WordWeight"": 26, ""LanguageWeight"": 24, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-1476"", ""NAME"": ""ENTER"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1149"", ""NAME"": ""DROWNED"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-1485	1485	760	KNOT	KNOT	68	576	650	1150	65	TIE	4	16	16	"[{""ID"": ""Rzymski-2020-792"", ""NAME"": ""BUNCH"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-755"", ""NAME"": ""TIE"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1482"", ""NAME"": ""BUTTON"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-965"", ""NAME"": ""NOOSE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-88	88	1115	SPEECH	SPEECH	62	457	557	1589	5	SAY	10	88	88	"[{""ID"": ""Rzymski-2020-302"", ""NAME"": ""VOICE"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-539"", ""NAME"": ""SPEAK"", ""WordWeight"": 44, ""LanguageWeight"": 42, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-392"", ""NAME"": ""SAY"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-606"", ""NAME"": ""TELL"", ""WordWeight"": 11, ""LanguageWeight"": 10, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-252"", ""NAME"": ""LANGUAGE"", ""WordWeight"": 39, ""LanguageWeight"": 39, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-513"", ""NAME"": ""WORD"", ""WordWeight"": 47, ""LanguageWeight"": 47, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-1580"", ""NAME"": ""ANNOUNCE"", ""WordWeight"": 6, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1125"", ""NAME"": ""PREACH"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1065"", ""NAME"": ""CONVERSATION"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-983"", ""NAME"": ""TALK"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-491	491	1572	SURPRISED	SURPRISED	55	308	462	371	52	GRIEF	1	5	5	"[{""ID"": ""Rzymski-2020-1501"", ""NAME"": ""FEAR (FRIGHT)"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-638	638	1760	YOUNGER BROTHER	YOUNGER BROTHER	74	801	868	1609	40	YOUNGER BROTHER	11	94	94	"[{""ID"": ""Rzymski-2020-44"", ""NAME"": ""NEPHEW"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-636"", ""NAME"": ""OLDER BROTHER"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-639"", ""NAME"": ""YOUNGER SISTER"", ""WordWeight"": 115, ""LanguageWeight"": 112, ""FamilyWeight"": 25}, {""ID"": ""Rzymski-2020-212"", ""NAME"": ""BROTHER"", ""WordWeight"": 36, ""LanguageWeight"": 34, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-554"", ""NAME"": ""COUSIN"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-213"", ""NAME"": ""SISTER"", ""WordWeight"": 14, ""LanguageWeight"": 12, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-635"", ""NAME"": ""OLDER SISTER"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-552"", ""NAME"": ""SIBLING"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-934"", ""NAME"": ""YOUNGER SISTER (OF WOMAN)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1270"", ""NAME"": ""YOUNGER SIBLING"", ""WordWeight"": 26, ""LanguageWeight"": 23, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1250"", ""NAME"": ""OLDER SIBLING"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-498	498	1580	ONLY	ONLY	77	502	835	716	99	ONE	2	19	19	"[{""ID"": ""Rzymski-2020-423"", ""NAME"": ""ONE"", ""WordWeight"": 82, ""LanguageWeight"": 75, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-791"", ""NAME"": ""ALONE"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 10}]"
Rzymski-2020-1365	1365	622	ISLAND	ISLAND	91	833	920	372	8	EARTH (SOIL)	1	3	3	"[{""ID"": ""Rzymski-2020-180"", ""NAME"": ""EARTH (SOIL)"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 3}]"
Rzymski-2020-390	390	1456	THROW	THROW	107	1478	1821	1303	16	KILL	5	37	37	"[{""ID"": ""Rzymski-2020-1475"", ""NAME"": ""SOW SEEDS"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-129"", ""NAME"": ""SHOOT"", ""WordWeight"": 51, ""LanguageWeight"": 49, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-418"", ""NAME"": ""POUR"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-103"", ""NAME"": ""DIVORCE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-866"", ""NAME"": ""STRIKE OR BEAT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-333	333	1400	THIN (SLIM)	THIN (SLIM)	41	465	518	960	68	NARROW	3	14	14	"[{""ID"": ""Rzymski-2020-216"", ""NAME"": ""NARROW"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-889"", ""NAME"": ""THIN (OF SHAPE OF OBJECT)"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-878"", ""NAME"": ""FINE OR THIN"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}]"
Rzymski-2020-164	164	1213	YOU	YOU	146	1919	2294	1304	12	THAT	5	53	53	"[{""ID"": ""Rzymski-2020-166"", ""NAME"": ""THOU"", ""WordWeight"": 64, ""LanguageWeight"": 64, ""FamilyWeight"": 24}, {""ID"": ""Rzymski-2020-163"", ""NAME"": ""WE"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1533"", ""NAME"": ""THEY"", ""WordWeight"": 36, ""LanguageWeight"": 35, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-968"", ""NAME"": ""HE OR SHE OR IT"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-910"", ""NAME"": ""YOUR (PLURAL)"", ""WordWeight"": 59, ""LanguageWeight"": 58, ""FamilyWeight"": 3}]"
Rzymski-2020-1303	1303	490	DESCENDANTS	DESCENDANTS	51	302	387	1305	4	SON	5	26	26	"[{""ID"": ""Rzymski-2020-536"", ""NAME"": ""SON"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-534"", ""NAME"": ""GRANDSON"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-535"", ""NAME"": ""GRANDDAUGHTER"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-667"", ""NAME"": ""CHILD (DESCENDANT)"", ""WordWeight"": 54, ""LanguageWeight"": 52, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-533"", ""NAME"": ""GRANDCHILD"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-448	448	1523	FORGET	FORGET	82	922	1001	373	188	MISPLACE	1	5	5	"[{""ID"": ""Rzymski-2020-1130"", ""NAME"": ""MISPLACE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-815	815	2001	PAINTING	PAINTING	67	424	550	961	132	PAINTING	3	30	30	"[{""ID"": ""Rzymski-2020-489"", ""NAME"": ""DYE"", ""WordWeight"": 49, ""LanguageWeight"": 48, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-1387"", ""NAME"": ""PAINT (PIGMENTS)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-577"", ""NAME"": ""WRITE"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 9}]"
Rzymski-2020-426	426	1496	GRANDMOTHER	GRANDMOTHER	86	1026	1262	1508	50	OLD	8	68	68	"[{""ID"": ""Rzymski-2020-318"", ""NAME"": ""GRANDFATHER"", ""WordWeight"": 130, ""LanguageWeight"": 120, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-896"", ""NAME"": ""MOTHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 12, ""LanguageWeight"": 11, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1586"", ""NAME"": ""OLD WOMAN"", ""WordWeight"": 32, ""LanguageWeight"": 30, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-897"", ""NAME"": ""MOTHER-IN-LAW (OF MAN)"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-221"", ""NAME"": ""AUNT"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-167"", ""NAME"": ""MOTHER"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-535"", ""NAME"": ""GRANDDAUGHTER"", ""WordWeight"": 10, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1126"", ""NAME"": ""GRANDPARENTS"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1477	1477	750	DROP	DROP	8	207	224	374	108	FALL	1	3	3	"[{""ID"": ""Rzymski-2020-230"", ""NAME"": ""FALL"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 3}]"
Rzymski-2020-730	730	1888	PAIR	PAIR	55	378	477	717	41	TWO	2	25	25	"[{""ID"": ""Rzymski-2020-428"", ""NAME"": ""TWO"", ""WordWeight"": 40, ""LanguageWeight"": 39, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-7"", ""NAME"": ""TWINS"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-699	699	1844	BOAT	BOAT	71	808	934	1151	103	CANOE	4	57	57	"[{""ID"": ""Rzymski-2020-794"", ""NAME"": ""CANOE"", ""WordWeight"": 198, ""LanguageWeight"": 181, ""FamilyWeight"": 24}, {""ID"": ""Rzymski-2020-1261"", ""NAME"": ""OUTRIGGER"", ""WordWeight"": 99, ""LanguageWeight"": 84, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1468"", ""NAME"": ""SHIP"", ""WordWeight"": 53, ""LanguageWeight"": 47, ""FamilyWeight"": 23}, {""ID"": ""Rzymski-2020-569"", ""NAME"": ""RAFT"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 6}]"
Rzymski-2020-599	599	17	EYELID	EYELID	59	324	355	718	182	EYEBROW	2	14	14	"[{""ID"": ""Rzymski-2020-465"", ""NAME"": ""EYELASH"", ""WordWeight"": 32, ""LanguageWeight"": 32, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-130"", ""NAME"": ""EYEBROW"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 5}]"
Rzymski-2020-172	172	1220	TAIL	TAIL	187	2592	3232	375	11	GRAIN	1	5	5	"[{""ID"": ""Rzymski-2020-174"", ""NAME"": ""PENIS"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 5}]"
Rzymski-2020-459	459	1535	SWORD	SWORD	41	593	729	962	101	KNIFE (FOR EATING)	3	22	22	"[{""ID"": ""Rzymski-2020-1613"", ""NAME"": ""SPEAR"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-291"", ""NAME"": ""KNIFE"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1163"", ""NAME"": ""KNIFE (FOR EATING)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}]"
Rzymski-2020-951	951	250	LIGHT (COLOR)	LIGHT (COLOR)	56	396	478	1404	53	BRIGHT	6	66	66	"[{""ID"": ""Rzymski-2020-1372"", ""NAME"": ""LIGHT (RADIATION)"", ""WordWeight"": 30, ""LanguageWeight"": 30, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-1438"", ""NAME"": ""SHINE"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1412"", ""NAME"": ""BRIGHT"", ""WordWeight"": 96, ""LanguageWeight"": 83, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1434"", ""NAME"": ""CLEAN"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1643"", ""NAME"": ""CLEAR"", ""WordWeight"": 50, ""LanguageWeight"": 46, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-275"", ""NAME"": ""WHITE"", ""WordWeight"": 22, ""LanguageWeight"": 22, ""FamilyWeight"": 18}]"
Rzymski-2020-681	681	1818	ADJUDICATE	ADJUDICATE	39	366	456	963	23	FAULT	3	22	22	"[{""ID"": ""Rzymski-2020-48"", ""NAME"": ""JUDGMENT"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1297"", ""NAME"": ""CONDEMN"", ""WordWeight"": 24, ""LanguageWeight"": 21, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1639"", ""NAME"": ""CONVICT"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-293	293	1354	NEXT	NEXT	22	50	61	376	99	ONE	1	3	3	"[{""ID"": ""Rzymski-2020-793"", ""NAME"": ""OTHER"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 3}]"
Rzymski-2020-1149	1149	3187	DROWNED	DROWNED	48	281	354	964	81	SINK (DESCEND)	3	22	22	"[{""ID"": ""Rzymski-2020-66"", ""NAME"": ""SINK (DESCEND)"", ""WordWeight"": 20, ""LanguageWeight"": 19, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-236"", ""NAME"": ""CHOKE"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-143"", ""NAME"": ""DIVE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-1030	1030	2891	TIE UP (TETHER)	TIE UP (TETHER)	23	140	161	719	65	TIE	2	20	20	"[{""ID"": ""Rzymski-2020-755"", ""NAME"": ""TIE"", ""WordWeight"": 56, ""LanguageWeight"": 55, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1004"", ""NAME"": ""CONNECT"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 8}]"
Rzymski-2020-314	314	138	BATHE	BATHE	96	1275	1378	1306	69	BATHE	5	40	40	"[{""ID"": ""Rzymski-2020-493"", ""NAME"": ""FLOAT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-372"", ""NAME"": ""SWIM"", ""WordWeight"": 30, ""LanguageWeight"": 30, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-387"", ""NAME"": ""WASH"", ""WordWeight"": 154, ""LanguageWeight"": 153, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-1140"", ""NAME"": ""BATHE (SOMEONE)"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1191"", ""NAME"": ""WASH (ONESELF)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}]"
Rzymski-2020-417	417	1486	PLANT (SOMETHING)	PLANT (SOMETHING)	68	627	733	1307	146	CULTIVATE	5	56	56	"[{""ID"": ""Rzymski-2020-1293"", ""NAME"": ""GROW"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-608"", ""NAME"": ""BURY"", ""WordWeight"": 15, ""LanguageWeight"": 13, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-466"", ""NAME"": ""CULTIVATE"", ""WordWeight"": 26, ""LanguageWeight"": 25, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1392"", ""NAME"": ""PLANT (VEGETATION)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1475"", ""NAME"": ""SOW SEEDS"", ""WordWeight"": 58, ""LanguageWeight"": 57, ""FamilyWeight"": 27}]"
Rzymski-2020-509	509	1594	FLOUR	FLOUR	65	554	614	1308	45	MEAL	5	23	23	"[{""ID"": ""Rzymski-2020-813"", ""NAME"": ""DUST"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-960"", ""NAME"": ""FOOD"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-451"", ""NAME"": ""MEAL"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-985"", ""NAME"": ""DOUGH"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-305"", ""NAME"": ""BREAD"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-1327	1327	570	STAND UP	STAND UP	42	324	357	720	15	REMAIN	2	11	11	"[{""ID"": ""Rzymski-2020-376"", ""NAME"": ""STAND"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1020"", ""NAME"": ""HALT (STOP)"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}]"
Rzymski-2020-361	361	1427	BEAUTIFUL	BEAUTIFUL	80	758	972	1309	20	GOOD	5	53	53	"[{""ID"": ""Rzymski-2020-1434"", ""NAME"": ""CLEAN"", ""WordWeight"": 12, ""LanguageWeight"": 11, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-26"", ""NAME"": ""GOOD"", ""WordWeight"": 101, ""LanguageWeight"": 96, ""FamilyWeight"": 25}, {""ID"": ""Rzymski-2020-303"", ""NAME"": ""HEALTHY"", ""WordWeight"": 6, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-611"", ""NAME"": ""CORRECT (RIGHT)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-933"", ""NAME"": ""GOOD-LOOKING"", ""WordWeight"": 56, ""LanguageWeight"": 53, ""FamilyWeight"": 12}]"
Rzymski-2020-958	958	2558	BREAK (CLEAVE)	BREAK (CLEAVE)	26	394	454	1152	112	DESTROY	4	27	27	"[{""ID"": ""Rzymski-2020-1414"", ""NAME"": ""DESTROY"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-89"", ""NAME"": ""DAMAGE"", ""WordWeight"": 9, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1593"", ""NAME"": ""SPOIL (SOMEBODY OR SOMETHING)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1413"", ""NAME"": ""BREAK (DESTROY OR GET DESTROYED)"", ""WordWeight"": 46, ""LanguageWeight"": 42, ""FamilyWeight"": 11}]"
Rzymski-2020-704	704	1849	ROW	ROW	63	414	477	965	80	OAR	3	18	18	"[{""ID"": ""Rzymski-2020-919"", ""NAME"": ""PADDLE"", ""WordWeight"": 9, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1135"", ""NAME"": ""OAR"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-826"", ""NAME"": ""MIX"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-191	191	1238	WHEN	WHEN	106	1234	1406	1153	55	HOW	4	25	25	"[{""ID"": ""Rzymski-2020-119"", ""NAME"": ""BECAUSE"", ""WordWeight"": 7, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-393"", ""NAME"": ""IF"", ""WordWeight"": 18, ""LanguageWeight"": 16, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-192"", ""NAME"": ""HOW"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-190"", ""NAME"": ""WHERE"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}]"
Rzymski-2020-737	737	1896	FINGERNAIL OR TOENAIL	FINGERNAIL OR TOENAIL	21	123	128	1154	98	FINGERNAIL	4	46	46	"[{""ID"": ""Rzymski-2020-1450"", ""NAME"": ""CLAW"", ""WordWeight"": 58, ""LanguageWeight"": 57, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-208"", ""NAME"": ""FINGERNAIL"", ""WordWeight"": 88, ""LanguageWeight"": 85, ""FamilyWeight"": 20}, {""ID"": ""Rzymski-2020-1310"", ""NAME"": ""NAIL (TOOL)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1089"", ""NAME"": ""PAW"", ""WordWeight"": 35, ""LanguageWeight"": 35, ""FamilyWeight"": 8}]"
Rzymski-2020-1402	1402	667	ROAD	ROAD	91	1026	1186	1310	138	PATH	5	86	86	"[{""ID"": ""Rzymski-2020-892"", ""NAME"": ""PATH"", ""WordWeight"": 153, ""LanguageWeight"": 133, ""FamilyWeight"": 43}, {""ID"": ""Rzymski-2020-1300"", ""NAME"": ""MANNER"", ""WordWeight"": 22, ""LanguageWeight"": 20, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1144"", ""NAME"": ""FOOTPRINT"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-937"", ""NAME"": ""PATH OR ROAD"", ""WordWeight"": 47, ""LanguageWeight"": 45, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-301"", ""NAME"": ""STREET"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 15}]"
Rzymski-2020-391	391	1457	SEW	SEW	104	1455	1736	1311	56	SEW	5	24	24	"[{""ID"": ""Rzymski-2020-269"", ""NAME"": ""WEAVE"", ""WordWeight"": 55, ""LanguageWeight"": 53, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-888"", ""NAME"": ""REPAIR"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1245"", ""NAME"": ""PIERCE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1180"", ""NAME"": ""BRAID (VERB) OR WEAVE (BASKET)"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-368"", ""NAME"": ""STAB"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 3}]"
